H [A/m];B [T]
332.99821657;0.9139537
324.59385037;0.91089257
316.79177147;0.90782826
307.79126376;0.90787003
300.58839927;0.9048089
292.18710597;0.89863851
284.98362691;0.89868028
276.58110445;0.89561915
269.37916183;0.89255484
261.57677564;0.89259661
254.9749693;0.8864294
247.7727194;0.88336828
241.17091306;0.88030397
233.36852687;0.88034573
227.36685681;0.87417853
220.16491419;0.87111422
214.16293684;0.87115599
207.5611305;0.86498878
202.15959672;0.86503055
196.15792665;0.86196942
191.35652915;0.85890511
185.35455179;0.85584398
180.55315429;0.85277967
174.55148422;0.84971536
169.75008672;0.84665424
164.34855293;0.84358993
159.54715542;0.8405288
154.14562164;0.84057056
149.94436041;0.83750626
143.94269034;0.83444513
139.14129284;0.83138082
134.33989533;0.82831969
130.1386341;0.82525538
125.33723659;0.82529715
121.73611164;0.82223284
116.93471413;0.81917171
113.33358917;0.8161074
109.13263523;0.81304627
105.53151028;0.81308804
101.33024905;0.81002373
97.7291241;0.8069626
94.12799914;0.80389829
90.52718148;0.80394006
86.92605653;0.80087575
83.32493157;0.79781462
79.72380662;0.79475031
76.72312523;0.79479208
73.12200028;0.79173095
70.1210116;0.79177272
66.52019394;0.78870841
64.11934154;0.78564728
61.11866015;0.78568904
58.11767148;0.78262474
55.71681908;0.77956361
53.31627397;0.77960537
50.31528529;0.77654106
48.51487646;0.77658283
46.11402406;0.77351852
43.71347895;0.77356029
41.31262656;0.77049916
39.51221772;0.77054093
37.11167261;0.76747662
35.31095649;0.76751838
32.91041138;0.76445726
31.10969526;0.76449902
29.30928643;0.76143471
28.10901388;0.76147648
26.30829775;0.75841535
25.1080252;0.75845712
23.30761637;0.75849888
22.10703652;0.75543458
20.30662769;0.75547634
19.10635514;0.75551811
17.90608258;0.7524538
16.70550274;0.75560164
15.50523018;0.75253733
14.30495763;0.7494762
13.70482135;0.74951797
12.50436442;0.74955974
11.90419742;0.74960151
10.70383268;0.7465372
10.10366567;0.74657896
8.90330093;0.74662073
8.30313392;0.7435596
7.70296692;0.74360137
7.10279991;0.74364313
6.50260217;0.7436849
5.90243517;0.74372667
5.30226816;0.74376843
4.70210116;0.74070413
4.70210116;0.74074589
4.10190342;0.74078766
3.50173641;0.74082943
2.90156941;0.74087119
2.90156941;0.74091296
2.3014024;0.73785183
2.3014024;0.74099649
1.70120467;0.73793536
1.70120467;0.73797713
1.10103766;0.7380189
1.10103766;0.73806066
1.10103766;0.73810243
0.50087065;0.7381442
0.50087065;0.73818596
0.50087065;0.73822773
0.50087065;0.7382695
0.50087065;0.73831126
-0.09929635;0.73835303
-0.09929635;0.73528872
-0.09929635;0.73843656
-0.09929635;0.73847833
-0.09929635;0.7385201
-0.09929635;0.73856187
-0.09929635;0.73860363
-0.09929635;0.73553932
-0.09929635;0.73558109
-0.09929635;0.73562286
-0.09929635;0.73566462
-0.09929635;0.73881247
-0.09929635;0.73574816
-0.09929635;0.73578992
-0.09929635;0.73583169
-0.09929635;0.73897953
-0.09929635;0.73591522
-0.09929635;0.73595699
-0.09929635;0.73599876
-0.09929635;0.73604052
-0.09929635;0.73608229
-0.09929635;0.73612406
-0.09929635;0.73616582
-0.69949409;0.73620759
-0.69949409;0.73624936
-0.69949409;0.73629112
-0.69949409;0.73633289
-0.69949409;0.73637466
-0.69949409;0.73641643
-0.69949409;0.73645819
-1.29966109;0.73649996
-1.29966109;0.73654173
-1.29966109;0.73658349
-1.8998281;0.73662526
-1.8998281;0.73666703
-1.8998281;0.73670879
-2.49999511;0.73675056
-2.49999511;0.73679233
-3.10019284;0.73683409
-3.10019284;0.73687586
-3.70035985;0.73691763
-4.30052685;0.7338565
-4.90069386;0.73389826
-4.90069386;0.73394003
-5.5008916;0.7339818
-6.1010586;0.73402356
-6.70122561;0.73406533
-7.30139261;0.73100102
-7.90159035;0.73104279
-8.50175736;0.73108456
-9.10192436;0.73112632
-10.3022891;0.72806201
-10.90245611;0.73120986
-11.50262312;0.72814555
-12.70298786;0.72508442
-13.30315486;0.72512618
-14.50348888;0.72516795
-15.10367739;0.72520972
-16.30402677;0.72214541
-17.50437615;0.72218718
-18.7047286;0.72222894
-19.90507797;0.71916781
-21.10542735;0.71920958
-22.30578287;0.71614527
-24.10631462;0.71618704
-25.30664863;0.71312591
-27.10718038;0.71316768
-28.30751439;0.71010337
-30.10804614;0.70703906
-31.30841088;0.70708083
-33.1089119;0.7040197
-35.50961066;0.70095539
-37.3101424;0.70099715
-39.11067415;0.69793603
-40.9112059;0.69487172
-43.31190465;0.69181059
-45.71260341;0.69185235
-47.51310443;0.68878805
-49.31378982;0.68572692
-51.71433493;0.68266261
-54.7153236;0.6795983
-57.11586871;0.67653717
-60.11685739;0.67347286
-62.5174025;0.67041173
-65.51839117;0.66734742
-68.51937985;0.66118022
-72.12019751;0.65811591
-75.12118619;0.65505478
-78.72231114;0.64888758
-81.72299253;0.64582327
-85.32411748;0.64276214
-88.92524244;0.63659493
-92.52636739;0.63353062
-95.52704878;0.62736342
-99.72831001;0.62119621
-103.32943496;0.61813191
-107.53069619;0.6119647
-111.13151386;0.6057975
-115.93291136;0.59652422
-119.53403632;0.59035701
-123.73529755;0.58418981
-127.93655878;0.57491653
-132.73795629;0.56874932
-137.53935379;0.56258212
-142.3407513;0.55330884
-147.14214881;0.54403874
-152.5436826;0.53476546
-156.74494383;0.52549218
-162.74661389;0.513116
-166.94787512;0.50073982
-171.74927263;0.48836365
-176.55067014;0.4728814
-183.15247647;0.46050204
-188.55431755;0.44502297
-194.55598761;0.42954072
-199.9575214;0.41405847
-205.95919146;0.39857621
-211.36072525;0.37999107
-217.96283887;0.35829984
-223.96450894;0.33350382
-231.16645155;0.30560331
-237.16842891;0.27459831
-244.37037152;0.24048851
-250.97248515;0.20327422
-258.17442777;0.15985032
-264.77623411;0.11332162
-273.17875657;0.06679324
-280.38100648;0.0202647
-288.78322165;-0.02626384
-295.98547156;-0.07589702
-304.9881303;-0.11932091
-312.19007291;-0.16584929
-321.19273165;-0.20927319
-328.99542512;-0.24959228
-337.99900573;-0.29301618
-345.80108463;-0.33333654
-354.80159234;-0.3674457
-362.60367123;-0.39844879
-371.00803743;-0.43256114
-380.00854514;-0.46356423
-390.81284187;-0.49146443
-399.21413518;-0.51936462
-409.41921749;-0.54726481
-418.41972521;-0.57206211
-429.22402194;-0.59375334
-438.22760254;-0.61854745
-448.42961197;-0.64023868
-457.43319257;-0.658827
-468.83670371;-0.67741215
-477.23799702;-0.69910337
-488.64150815;-0.71768852
-498.84351758;-0.73317077
-510.24702871;-0.7517591
-521.05132544;-0.76723817
-533.05405099;-0.78272042
-544.45756213;-0.7950966
-556.46028767;-0.81057885
-567.86379881;-0.8260611
-580.46881166;-0.83843728
-592.47153721;-0.85391953
-606.27497887;-0.86940178
-618.87999172;-0.88177796
-632.68343339;-0.89726021
-644.68615894;-0.90963639
-659.69110232;-0.92511864
-672.29611517;-0.93749481
-686.69877124;-0.94987417
-699.30378409;-0.95914427
-713.10722576;-0.97152045
-726.91066743;-0.98079373
-740.7141091;-0.9931699
-753.91833636;-1.00244318
-768.92327974;-1.01171646
-782.7267214;-1.02409264
-786.92736806;-1.02715695
-786.92736806;-1.02711518
-787.52965536;-1.02707341
-789.33037148;-1.02703165
-789.33037148;-1.02698988
-789.33037148;-1.02694811
-789.33037148;-1.02690635
-789.33037148;-1.02686458
-789.33037148;-1.02682281
-789.33037148;-1.02678105
-789.33037148;-1.02673928
-789.33037148;-1.02669751
-789.33037148;-1.02665575
-789.33037148;-1.02661398
-789.33037148;-1.02657221
-786.92736806;-1.02653045
-774.3254281;-1.0233826
-759.32048472;-1.02023476
-746.71547187;-1.020193
-732.9120302;-1.01704833
-718.50937413;-1.01390049
-705.30514687;-1.01385872
-692.70013402;-1.01071406
-677.69519064;-1.00756622
-665.69246509;-1.00442156
-650.68752171;-1.00127371
-638.68479616;-1.00123195
-625.48056891;-0.99808411
-614.07705777;-0.99493944
-600.2736161;-0.9917916
-588.87010496;-0.98864694
-576.26816501;-0.98860517
-564.86465387;-0.98545733
-552.85885543;-0.98231267
-542.0576316;-0.97916482
-529.45261875;-0.97602016
-519.25060932;-0.97597839
-506.64559647;-0.97283055
-497.04280146;-0.96968271
-486.24157762;-0.96653805
-476.0364953;-0.9633902
-465.23527147;-0.96024554
-455.63247645;-0.9570977
-445.43046703;-0.95395304
-436.42688642;-0.95391127
-425.62258969;-0.95076343
-416.01979468;-0.94761559
-406.41699966;-0.94136485
-397.41649195;-0.94132308
-387.21140963;-0.93817842
-378.21090192;-0.93192768
-368.0058196;-0.93188591
-360.80295511;-0.92873807
-351.8024474;-0.92559341
-344.0003685;-0.92244557
-334.39757349;-0.91929772
-326.59549459;-0.91304699
-318.19205026;-0.91300522
-309.7895278;-0.90986056
-301.38700534;-0.90671271
-294.18506272;-0.90356805
-285.18240399;-0.90042021
-277.98015408;-0.89727237
-269.57763162;-0.8941277
-262.97582528;-0.89097986
-255.17343909;-0.8878352
-248.57163275;-0.88468736
-241.36969014;-0.88154269
-234.76757651;-0.88150093
-228.16577017;-0.87835309
-222.16410011;-0.87520842
-215.56198648;-0.87206058
-209.56031641;-0.86891274
-202.95851007;-0.86576808
-197.556669;-0.86262023
-191.55499894;-0.85947557
-186.15346515;-0.85632773
-180.15179509;-0.85318307
-174.7502613;-0.85003522
-169.34872752;-0.84688738
-165.14746629;-0.84374272
-159.7459325;-0.84059488
-154.94453499;-0.84055311
-150.14313749;-0.83740845
-145.34173998;-0.8342606
-139.9398989;-0.83111594
-135.1385014;-0.8279681
-130.33710389;-0.82482344
-126.13614995;-0.82478167
-121.33475244;-0.82163383
-117.73362748;-0.81848599
-113.53236625;-0.81534132
-109.33110502;-0.81529956
-105.12984379;-0.81215171
-101.52871884;-0.80900705
-97.3277649;-0.80585921
-93.72663995;-0.80271455
-90.12551499;-0.80267278
-86.52439004;-0.79952494
-82.92357237;-0.7963771
-79.9225837;-0.79323243
-76.32145875;-0.79319067
-73.32077736;-0.79004282
-69.71965241;-0.78689816
-66.71866373;-0.78685639
-63.71798234;-0.78370855
-61.31712994;-0.78056389
-58.31614127;-0.77741605
-55.31545988;-0.77737428
-52.31447121;-0.77422962
-50.51406237;-0.77418785
-48.11330216;-0.77104001
-46.31277041;-0.76789217
-43.91207166;-0.7678504
-41.51137291;-0.76470574
-39.71084116;-0.76466397
-37.91030941;-0.76151613
-35.50961066;-0.76147436
-33.70910964;-0.7583297
-31.90857789;-0.75828793
-30.70821315;-0.75824616
-28.90771213;-0.75509832
-27.10718038;-0.75505656
-25.90681564;-0.75191189
-24.10631462;-0.75187013
-22.30578287;-0.75182836
-21.10542735;-0.74868052
-19.90507797;-0.74863875
-18.7047286;-0.74549091
-17.50437615;-0.74544914
-16.30402677;-0.74540737
-15.10367739;-0.74226271
-14.50348888;-0.74222094
-13.30315486;-0.74217918
-12.70298786;-0.74213741
-11.50262312;-0.73898957
-10.90245611;-0.7389478
-9.70209137;-0.73890604
-9.10192436;-0.73886427
-8.50175736;-0.73571961
-7.90159035;-0.73567784
-6.70122561;-0.73563607
-6.70122561;-0.73559431
-6.1010586;-0.73555254
-5.5008916;-0.73551077
-4.90069386;-0.73236293
-4.30052685;-0.73232116
-3.70035985;-0.7322794
-3.70035985;-0.73223763
-3.10019284;-0.73219586
-2.49999511;-0.7321541
-2.49999511;-0.73211233
-1.8998281;-0.73207056
-1.8998281;-0.7320288
-1.29966109;-0.72888413
-1.29966109;-0.72884237
-1.29966109;-0.7288006
-0.69949409;-0.72875883
-0.69949409;-0.72871707
-0.69949409;-0.7286753
-0.69949409;-0.72863353
-0.09929635;-0.72859177
-0.09929635;-0.72855
-0.09929635;-0.72850823
-0.09929635;-0.72846647
-0.09929635;-0.7284247
-0.09929635;-0.72838293
0.50087065;-0.72834117
0.50087065;-0.7282994
0.50087065;-0.72825763
0.50087065;-0.72821587
0.50087065;-0.7281741
0.50087065;-0.72813233
0.50087065;-0.72809056
0.50087065;-0.7280488
0.50087065;-0.72800703
0.50087065;-0.72796526
0.50087065;-0.7279235
0.50087065;-0.72788173
0.50087065;-0.72783996
0.50087065;-0.7277982
0.50087065;-0.72775643
0.50087065;-0.72771466
0.50087065;-0.7276729
0.50087065;-0.73073403
0.50087065;-0.73069226
0.50087065;-0.7275476
0.50087065;-0.73060873
0.50087065;-0.72746406
0.50087065;-0.7274223
1.10103766;-0.73048343
1.10103766;-0.73044166
1.10103766;-0.727297
1.10103766;-0.72725523
1.70120467;-0.72721346
1.70120467;-0.7271717
1.70120467;-0.72712993
2.3014024;-0.72708816
2.3014024;-0.7270464
2.90156941;-0.72700463
2.90156941;-0.72696286
3.50173641;-0.7269211
3.50173641;-0.72377325
4.10190342;-0.72373149
4.10190342;-0.7267958
4.70210116;-0.72364795
5.30226816;-0.72360619
5.90243517;-0.72356442
6.50260217;-0.72041976
7.10279991;-0.72037799
7.10279991;-0.72033622
8.30313392;-0.72029446
8.90330093;-0.72025269
9.50349866;-0.71710485
10.10366567;-0.71706308
11.30399968;-0.71702131
11.90419742;-0.71387347
13.10468507;-0.71383171
14.30495763;-0.71068704
14.90509391;-0.71064528
16.10536646;-0.71060351
17.30563902;-0.70745567
18.50621886;-0.7074139
19.70649141;-0.70737213
20.90676397;-0.70422747
22.70748009;-0.7041857
23.90775264;-0.70103786
25.1080252;-0.70099609
26.90843403;-0.69785143
28.70915015;-0.69780967
29.90942271;-0.69466182
31.70983154;-0.69151398
33.51054766;-0.69147221
35.91109277;-0.68832755
37.71180889;-0.68517971
40.112354;-0.68513794
42.5132064;-0.68199328
44.91375151;-0.67884544
47.31460391;-0.67570077
49.11501274;-0.67565901
51.51586514;-0.66940827
53.91641025;-0.66626043
56.91739892;-0.66311259
59.31794403;-0.65996792
61.71879643;-0.65682008
64.71947782;-0.65367542
67.72046649;-0.65052758
71.32159145;-0.64738291
74.32227283;-0.64423507
77.92339779;-0.64108723
80.92438646;-0.63483649
85.12564769;-0.63169183
88.12632908;-0.62854399
91.72745403;-0.62229325
95.32857899;-0.61914858
98.92939665;-0.61289467
102.5305216;-0.60664393
106.73178283;-0.60039319
110.93304407;-0.59414245
115.1343053;-0.58789171
118.73543025;-0.58164098
123.53682776;-0.57539024
127.13764542;-0.56603342
131.93904293;-0.55667661
136.14030416;-0.55042587
140.94170167;-0.54106906
145.74309918;-0.52860935
151.74476924;-0.51925571
155.94603047;-0.5098989
161.34756425;-0.50054209
166.14896176;-0.49118527
171.55080284;-0.47872556
176.35220035;-0.46626585
182.35387041;-0.45070007
187.75540419;-0.43824036
193.75707426;-0.41957168
198.55847176;-0.40400589
204.56014183;-0.38844011
209.9619829;-0.36666535
216.56378924;-0.3448906
223.16559558;-0.32001294
229.76770921;-0.29513211
236.36951555;-0.26404358
243.57176546;-0.23295505
250.1735718;-0.19565691
257.97595798;-0.15525428
264.57776432;-0.11485166
272.3801505;-0.07134423
279.58209312;-0.02473219
284.04044583;0
